,True,Prediction
0,16.032,16.6608
1,16.541,15.236526
2,16.0,17.127491
3,15.936,17.466461
4,16.828,15.545611
5,17.912,14.580268
6,21.099,18.085209
7,26.262,15.593257
8,27.824,19.718739
9,26.613,20.162552
10,26.422,18.602406
11,26.741,23.309479
12,27.728,18.788483
13,27.409,22.225788
14,26.772,21.287514
15,26.517,23.79797
16,26.071,22.017189
17,26.294,24.67974
18,26.804,22.515232
19,26.868,21.258926
20,26.454,25.774323
21,27.25,19.992641
22,27.888,28.450901
23,27.665,24.43589
24,28.557,26.080563
25,29.067,26.096752
26,29.8,25.331566
27,29.258,25.518665
28,28.653,27.351376
29,28.844,27.257286
30,29.035,28.053398
31,29.226,26.636494
32,29.545,28.349007
33,29.163,24.972519
34,29.545,26.680264
35,30.023,26.517048
36,30.724,27.581123
37,30.151,26.02866
38,29.29,26.567032
39,29.067,27.243088
40,29.194,29.934517
41,28.908,31.903221
42,28.398,31.058483
43,28.079,29.183468
44,29.8,28.893845
45,29.481,27.820381
46,28.907,25.686462
47,28.78,26.507538
48,29.736,27.031101
49,29.354,25.88398
50,28.047,29.198574
51,29.035,30.757305
52,29.29,29.073277
53,28.812,29.285503
54,29.768,28.630527
55,30.501,31.417412
56,30.565,29.181458
57,30.947,29.523556
58,32.095,29.395226
59,30.852,30.271732
60,29.513,33.769005
61,30.533,30.981262
62,31.011,30.40664
63,30.278,30.803764
64,30.565,28.484463
65,30.884,29.249878
66,31.266,27.735928
67,32.031,30.608505
68,32.095,31.398922
69,31.871,28.68441
70,32.445,30.842377
71,32.414,28.87698
72,33.338,30.216434
73,32.86,31.010551
74,31.744,29.825333
75,30.947,27.64125
76,30.852,30.393902
77,31.776,29.796585
78,32.477,31.162117
79,32.892,31.48803
80,33.784,32.401134
81,33.975,29.187222
82,33.848,29.499523
83,33.242,30.731895
84,34.102,33.507652
85,32.86,29.690018
86,31.489,31.067669
87,32.286,31.753494
88,33.529,27.432827
89,34.262,31.481438
90,34.677,30.483902
91,35.983,35.06433
92,37.067,30.685753
93,36.206,32.18911
94,35.919,33.62277
95,35.76,33.205505
96,35.091,29.382381
97,35.728,29.43613
98,34.485,34.191795
99,33.752,32.918785
100,33.975,34.400337
101,33.88,30.958233
102,33.688,33.104446
103,33.72,34.342728
104,33.911,32.982323
105,34.899,32.932846
106,35.027,32.675934
107,34.389,33.06383
108,35.186,32.50447
109,34.294,31.247341
110,34.262,32.28497
111,36.27,29.591518
112,37.322,29.295929
113,37.258,31.50821
114,38.342,32.94416
115,37.673,35.23368
116,37.099,33.809166
117,37.354,32.86217
118,38.373,33.38527
119,39.298,32.689743
120,40.286,33.654587
121,41.592,34.098606
122,41.752,34.742443
123,41.752,36.434147
124,41.816,33.984592
125,41.72,37.27043
126,41.305,35.72017
127,41.911,34.89622
128,41.178,38.654816
129,40.095,35.299736
130,40.063,35.056946
131,39.935,35.63959
132,39.011,37.75009
133,39.234,35.762203
134,39.648,35.954292
135,40.286,35.262886
136,42.102,33.898746
137,42.422,36.173325
138,42.389,36.056236
139,43.409,37.591248
140,43.728,37.437576
141,43.6,37.385475
142,42.9,37.51059
143,46.341,37.62808
144,45.8,38.2129
145,45.64,37.09942
146,46.979,39.649117
147,46.054,39.563034
148,44.78,38.94854
149,44.843,41.615578
150,43.887,40.206398
151,42.995,38.20192
152,43.792,38.81567
153,45.831,38.429985
154,43.855,39.709503
155,41.752,38.968933
156,40.891,36.509274
157,40.222,37.696423
158,42.007,36.06232
159,44.429,35.47549
160,45.162,39.87387
161,45.449,39.274918
162,46.309,39.012184
163,46.437,37.335136
164,44.238,36.724747
165,44.27,38.658134
166,43.25,36.996803
167,42.071,36.613346
168,39.585,35.82266
169,39.075,33.858932
170,38.373,36.376595
171,35.696,34.38418
172,35.76,35.91581
173,35.983,33.58466
174,36.844,33.98293
175,39.202,34.008507
176,40.7,32.804848
177,39.967,33.00566
178,40.286,36.160007
179,43.791,34.273167
180,43.76,35.293278
181,44.015,33.81501
182,45.991,32.651787
183,44.493,33.995632
184,45.576,34.605255
185,51.568,33.681583
186,52.078,33.483696
187,47.17,35.512577
188,44.716,33.254654
